2025-09-05 08:58:10,472 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2025-09-05 08:58:10,522 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2025-09-05 08:58:10,610 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 68.06% (539/792) 	 Branch coverage: 73.68% (28/38) 	 Transactions: 13 (12 unique)   	 Time: 0.07829523086547852[0m
2025-09-05 08:58:10,678 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 68.06% (539/792) 	 Branch coverage: 73.68% (28/38) 	 Transactions: 28 (21 unique)   	 Time: 0.14690279960632324[0m
2025-09-05 08:58:10,929 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 97.60% (773/792) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 50 (31 unique)   	 Time: 0.3970673084259033[0m
2025-09-05 08:58:11,133 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 97.60% (773/792) 	 Branch coverage: 84.21% (32/38) 	 Transactions: 84 (40 unique)   	 Time: 0.6017720699310303[0m
2025-09-05 08:58:11,563 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 97.98% (776/792) 	 Branch coverage: 86.84% (33/38) 	 Transactions: 126 (50 unique)   	 Time: 1.0318710803985596[0m
2025-09-05 08:58:11,926 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 170 (59 unique)   	 Time: 1.3948118686676025[0m
2025-09-05 08:58:12,262 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 218 (69 unique)   	 Time: 1.7303435802459717[0m
2025-09-05 08:58:12,608 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 266 (79 unique)   	 Time: 2.07615065574646[0m
2025-09-05 08:58:12,995 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 319 (89 unique)   	 Time: 2.463571786880493[0m
2025-09-05 08:58:13,389 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 374 (100 unique)   	 Time: 2.857177495956421[0m
2025-09-05 08:58:13,773 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 432 (112 unique)   	 Time: 3.2410812377929688[0m
2025-09-05 08:58:14,250 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 488 (123 unique)   	 Time: 3.7188007831573486[0m
2025-09-05 08:58:14,791 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 546 (135 unique)   	 Time: 4.259275913238525[0m
2025-09-05 08:58:15,500 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 605 (147 unique)   	 Time: 4.968391180038452[0m
2025-09-05 08:58:16,524 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 665 (159 unique)   	 Time: 5.99256706237793[0m
